signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
388639134,XAUUSD,BUY,25.614235126743218,64.72928284499324,-0.6999152660105121,4.002226521036428,35.35718283343164,0.3535718283343164,23.509553176260827,13.921798696462798,0.11500974658862104,0.0046815683134853,60.0,0.7699352796701641,-0.11442103005259302,1.0232336743466544,0.26865671641786315,1.666572335409139,90.0,25.0,6.2465229962860604,0.8891891891891958,0.9334610220459936,1.5710330962870391,1.0841457255082272,-1.840789629172428,0.7734375000006939,0.0,1.6886863544110646,0.2561423444244428,1.9805217671089266,-0.5396995868793065,1.0,0,0,1,22444.905332033333,15.0,8.0,0.81999999999999995115018691649311222136020660400390625,1.100000000000000088817841970012523233890533447265625,78.0
388639136,XAUUSD,BUY,16.74246948313919,59.98643046664275,-0.8966700804081418,4.001353198105239,34.02756045126789,0.3402756045126789,21.8350639913504,15.57216936258166,0.034599156118130116,0.00452023408117442,63.33333333333333,0.7793071799746837,-0.4598435338046988,0.5167185994030868,0.4736842105261958,2.1192830475487887,90.83333333333333,20.0,4.9983090744077785,0.8798198198198185,0.774560452044072,1.4628447631949208,1.0643915023594044,-1.5879368209080122,2.7222222222228774,0.0,1.4021850187188958,0.16742469035566154,1.7914776085770365,-0.5673080799451646,1.0,0,0,1,22439.989469766668,15.0,8.0,0.81999999999999995115018691649311222136020660400390625,1.1999999999999999555910790149937383830547332763671875,78.0
388639138,XAUUSD,BUY,14.04638482286222,57.36070856298268,-1.0908244473034525,3.889113683954821,32.600333620667485,0.3260033362066748,20.860563486116437,15.722031426501328,0.2629727352682121,0.0043087400608253015,70.0,0.7779264561285645,-0.47506964222595105,0.2367279338435227,0.4279835390947442,2.4504297828364674,91.66666666666666,20.0,5.142559880034696,0.8472072072072151,0.40498008959856446,1.2700847585105697,1.026751615786686,-1.525802587757068,1.1111111111116458,0.0,1.3268363097224958,0.14046384438898635,1.815241573845078,-0.7816691017652645,1.0,0,0,1,22434.838757033333,15.0,8.0,0.7800000000000000266453525910037569701671600341796875,1.1999999999999999555910790149937383830547332763671875,72.0
388639140,XAUUSD,BUY,14.046384822862215,58.44280340768966,-1.16666200975631,3.727748420815134,31.275051563681394,0.31275051563681394,20.20902659797223,15.230986041378078,0.5728368017525094,0.003905326724765595,76.66666666666667,0.7772235999291125,-0.36805294962285995,0.3642256712952888,0.3926380368102096,2.400913095428997,92.5,20.0,5.365168928333063,0.8282882882882929,0.18916943894244936,1.1435800187675471,1.0004610037653776,-1.6336447907273024,1.3365384615379485,0.0,1.3268363070016602,0.1404638442651968,1.8508407718509106,-0.3836095783758921,1.0,0,0,1,22429.672045933334,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,78.0
388639142,XAUUSD,BUY,21.870900259462967,60.38419806296818,-1.1323501769552102,3.7043378193283125,30.603326470522937,0.30603326470522935,22.2006937152944,14.232439490465392,0.36247334754802835,0.003524427319621792,78.33333333333333,0.7746868906855341,-0.442177027753836,0.5856337696992743,0.3205882352941947,2.13533440679396,93.33333333333333,20.0,5.399075617683943,0.838738738738742,0.3077632647712966,1.1367818281164148,0.9981947858948512,-1.4950246295531715,1.5468749999974465,0.0,1.5598655571521347,0.21870899659160506,1.8561535451970412,-0.10798151235382618,1.0,0,0,1,22424.487701116665,15.0,8.0,0.81999999999999995115018691649311222136020660400390625,1.1999999999999999555910790149937383830547332763671875,78.0
388639144,XAUUSD,BUY,24.329298060335883,60.51789371518696,-1.090119798928546,3.654027975090576,30.155181584081003,0.30155181584081003,22.01299319858715,13.397796602388713,0.21032258064520004,0.002433237600585236,90.83333333333333,0.7703640861908648,-0.309607941392332,0.5544868683745452,0.05333333333328483,2.1455774431518435,94.16666666666667,20.0,5.473411844775009,0.8574774774774802,0.5448303842572749,1.161460981198825,1.0030694023961446,-1.1224556199264686,2.1192660550451214,0.0,1.6430307317571675,0.24329297373277012,1.8677033025625618,-0.4625033008836276,1.0,0,0,1,22419.989236633333,15.0,8.0,0.81999999999999995115018691649311222136020660400390625,1.1999999999999999555910790149937383830547332763671875,78.0
388639146,XAUUSD,BUY,8.97517281787494,58.046590447526064,-1.0994531336282467,3.6537402625841455,28.642323815066288,0.2864232381506629,20.442246132361674,17.075007759083555,0.26176115802175154,0.001467419798184616,100.0,0.7628519106118671,-0.049222811711841494,0.2986645960087584,0.21917808219179788,2.370173952615608,95.0,20.0,5.4738428466874085,0.8587387387387361,0.7369362323070495,1.1193306049583163,0.9944021433523508,-0.7787629102308572,17.750000000017053,0.0,1.1972026732628653,0.08975172578647074,1.8677698806785916,-0.5446473632453375,1.0,0,0,1,22414.904987666665,15.0,8.0,0.7800000000000000266453525910037569701671600341796875,1.1999999999999999555910790149937383830547332763671875,82.0
388639148,XAUUSD,BUY,24.273335158080886,62.49215990132802,-0.9447429382271499,3.847758815256699,28.33025319671019,0.28330253196710187,24.707862693092608,15.055876908267848,0.11298838437167719,0.0013079956522116184,100.0,0.7539194982637268,0.6646019662065692,0.7762541575503782,0.3485086342229659,1.6763004932702659,92.5,20.0,5.197830986884692,0.8439639639639666,0.6580776108686602,1.0215649020526683,0.9733370312753934,-0.6281725907487529,3.5624999999996447,0.0,1.6410775142859275,0.2427333454764196,1.824199390017419,0.52757984516873,1.0,0,0,1,22409.989329033335,12.0,8.0,0.7800000000000000266453525910037569701671600341796875,1.1999999999999999555910790149937383830547332763671875,82.0
388639150,XAUUSD,BUY,24.273335158080886,63.92643461365695,-0.7850677759393987,3.7600617570240695,28.0404733368081,0.28040473336808097,23.47812224810104,14.306527561507572,0.17888563049853426,0.0012961502820016942,100.0,0.7459018961605246,0.70152445222294,0.9039863778700398,0.2633587786261596,1.51061348643775,93.33333333333333,20.0,5.319061571964488,0.8837837837837871,2.020669037601794,1.1278948470328207,0.9958391036202877,-0.4482957672849405,1.869369369368991,0.0,1.6410775085767557,0.24273334515668304,1.8435707116850535,1.0239193526032606,1.0,0,0,1,22404.821839683333,12.0,5.0,0.7800000000000000266453525910037569701671600341796875,1.1999999999999999555910790149937383830547332763671875,82.0
388639152,XAUUSD,BUY,14.024975812708758,56.467151707790094,-0.8356310069565462,3.6743430600937423,27.039366370801005,0.27039366370801005,22.30971138288692,16.82156003177515,0.17636684303350744,0.0012985447799558484,99.16666666666667,0.7342620183004296,-0.06522161217555983,0.2287658380467168,0.9726562500001082,2.218083577582902,95.83333333333334,20.0,5.443149883639267,0.8976576576576688,2.3204714219286022,1.1354395722759851,0.9970630023095721,-0.28359097637067454,2.7971014492724016,0.0,1.3262568997458029,0.1402497545430038,1.8630175329061438,0.21772599534562018,1.0,0,0,1,22399.588358983332,12.0,5.0,0.7800000000000000266453525910037569701671600341796875,1.1999999999999999555910790149937383830547332763671875,82.0
388639158,XAUUSD,BUY,7.253959080099299,51.00771739903961,-0.9516059802987802,3.615485314513826,23.0786895782034,0.23078689578203399,18.153192053168286,20.99282835506915,0.034852546916920586,0.0014121906331352714,95.83333333333334,0.6794479554886005,-0.7438411465282059,0.27671587772387835,0.4617940199336301,2.743753365607022,99.16666666666667,20.0,5.531760817756052,0.8457657657657749,0.17172486624601266,0.8478853521651956,0.9292845122266427,-0.4383163329591939,3.989795918368976,0.0,0.8647329879230797,-0.07253958894794156,1.876676557437808,-0.34850093151869166,0.0,0,0,1,22384.989300633333,12.0,5.0,0.7800000000000000266453525910037569701671600341796875,1.1999999999999999555910790149937383830547332763671875,82.0
388639168,XAUUSD,BUY,9.57909026776122,47.35916765426461,-1.0939317324126034,3.6776353107570126,19.536006754472183,0.19536006754472182,24.509037729239232,20.224017946529464,0.32753623188410685,0.002631537822942824,85.0,0.7209132324394919,0.22197261035734173,0.36874172899737967,0.36448598130838145,2.3901227982800206,90.0,20.0,5.4382771291923335,0.7156756756756802,-1.527274459812535,0.2666550610316262,0.7795804265778022,-0.5702716989940323,0.6694915254235329,0.0,1.2118777080875458,0.0957909005362226,1.8622609778017287,0.04622535559815462,0.0,1,0,0,22349.604256450002,12.0,5.0,0.0,0.0,0.0
388639170,XAUUSD,BUY,9.579090267761224,47.685755978088594,-0.8867824125677009,3.7206613599886365,18.82479843399283,0.1882479843399283,22.49521216491502,18.56227810982079,0.3889310083396713,0.002584397545004912,85.0,0.7334322538597109,0.1677478171693315,0.3005847384792701,0.0350467289718797,2.3302308813255053,88.33333333333333,20.0,5.375388422896161,0.7717117117117104,-0.4562864142771945,0.4977941344253194,0.819699910237504,-0.44737532521529966,1.7435897435899679,0.0,1.211877702723122,0.09579090034452029,1.8524450182701395,0.2553309500875187,0.0,1,0,0,22343.988172183334,12.0,5.0,0.0,0.0,0.0
388639176,XAUUSD,BUY,3.2180779395825074,41.395938849848505,-0.5281811373161053,4.255897597629451,16.862817203996695,0.16862817203996694,23.21084156050003,21.76353119247106,0.17129071170080845,0.002743590280716954,80.83333333333333,0.7493731932446739,0.023493003215456516,0.940247674840878,0.7528373266077082,2.7726231022503716,80.0,20.0,4.699361190255157,0.8250450450450444,0.5347268167799061,0.7351069504461109,0.8469752831510124,0.1825391326974054,3.4936708860763868,0.0,1.0665015841743581,0.03218077868028917,1.7403540966749214,-0.26786358784440717,0.0,1,0,0,22329.972803733333,12.0,5.0,0.0,0.0,0.0
388639200,XAUUSD,SELL,18.3742321292922,46.06914368593551,-0.3310605622674565,6.040209229845325,28.309527452858518,0.2830952745285852,17.30374752226908,25.09400988609632,0.11637487126674613,0.006693022930250865,20.0,0.7595000626110702,0.3750051677954896,0.2061600984247504,0.8083416087388111,2.5545472702763488,15.0,20.0,3.311143577804862,0.11991633743899338,-1.192015354883263,-1.4715823656086526,0.3504543510193626,-0.6634255580477866,0.2982456140352487,0.0,0.6895568668082653,-0.18374231695914756,1.4612032001987685,-0.12251231237874376,0.0,1,0,0,22229.955540916664,12.0,5.0,0.0,0.0,0.0
388639323,XAUUSD,SELL,66.84377126200883,30.000485822814014,-2.5874457515308382,22.211298160660068,31.909595503492472,0.3190959550349247,1.9139765256527697,9.631223869588142,0.6713286713286835,0.010250519866055173,0.8333333333333334,0.7225827586784185,-0.3702286341476267,0.5885739426753152,0.13809990205679232,1.7365036352676835,0.8333333333333334,20.0,0.9004426420884913,0.12755000990295942,-1.789124977981907,-3.4640712946362533,-1.908811704632362,-1.2913831128860458,41.45945945947208,0.0,0.19872617985448582,-0.6684376547226389,0.6420868285594687,-0.5479193477108503,0.0,0,1,0,21619.889154333334,12.0,15.0,0.0,0.0,0.0
388639325,XAUUSD,SELL,66.8437712620088,37.18289647709944,-1.8683201082027274,23.124062577755762,34.40489377195792,0.34404893771957923,1.7071108777175446,8.590265770317801,0.4479708636836741,0.010264319990358286,0.8333333333333334,0.7360644585885238,-0.005621626691993977,0.33543050402492575,0.12860817376393335,1.4733570230334148,0.8333333333333334,20.0,0.8648999254672075,0.23608635373341078,-1.1388465319669718,-2.503506043318074,-1.4576303971378193,-0.9542634058523621,6.2411347517738225,0.0,0.1987261773541393,-0.668437647706696,0.623207392389156,-0.17946673453446915,0.0,0,1,0,21614.738638533334,12.0,15.0,0.0,0.0,0.0
388639327,XAUUSD,SELL,67.23539817743475,34.52904689235562,-1.4721597135005968,23.993772393630362,36.749929800920555,0.36749929800920556,1.5277160718046476,7.79768992627769,0.5124572545188246,0.010275767419897799,0.8333333333333334,0.7491248755097976,-0.12307271839409964,0.410510892561302,0.0858356940510096,1.5504023039693513,0.8333333333333334,20.0,0.8335496257899575,0.3252129134482046,-0.6749726519130962,-1.8390548381360394,-1.097286399851466,-0.3530234381189017,6.775555555555507,0.0,0.19591903375605052,-0.6723539096751906,0.6062537743151067,-0.13586858900377216,0.0,0,1,0,21609.554957366665,12.0,15.0,0.0,0.0,0.0
388639335,XAUUSD,SELL,74.49030937156697,44.211121382691665,-0.2151295993554143,28.073335415828705,46.39655985475646,0.4639655985475646,1.058169130763811,7.238043835334479,0.009791400595999353,0.010096602983489151,5.833333333333333,0.7738392634265688,-0.011753517032924429,0.1014240374609484,0.10567915690865597,1.225362055860475,0.8333333333333334,20.0,0.7124197999188695,0.24737571796396357,-0.5692073996568001,-1.5673077192957474,-1.2366720948419867,-0.15652577984876526,3.4642126789362915,0.0,0.14619543741951851,-0.7449030039273522,0.5379074578934194,0.1485395282830869,0.0,0,1,0,21589.9221961,12.0,15.0,0.0,0.0,0.0
388639337,XAUUSD,SELL,68.85750732830957,48.95997732626464,0.6166861668592389,28.29595431469812,48.00091324572454,0.4800091324572454,1.2298133172064394,6.668162802889953,0.0874391431353439,0.009514284036397716,7.5,0.7736043800998581,0.2581100739517822,0.05796065096268587,0.15133055466493325,1.051033644924726,0.8333333333333334,20.0,0.7068148251006736,0.3186769657357878,-0.2522873507031131,-1.1829926753498232,-0.9671503262405101,0.16956811335686361,8.46260387811716,0.0,0.18443057992568263,-0.6885749860993696,0.5346289581978253,0.15302540963429326,1.0,0,1,0,21584.738654866665,12.0,15.0,0.0,0.0,0.0
388639341,XAUUSD,BUY,62.880212324774924,55.83561399570757,2.2815537438524345,26.974217066104814,51.33514773983457,0.5133514773983456,1.2763353524002277,5.600510838463597,0.36946953903173796,0.008065106669397666,10.833333333333334,0.7629800274441055,0.5169283954848667,0.27066265093024766,0.18642350557241247,0.8385785561288663,5.0,20.0,0.7414487675763366,0.4791047732224238,0.4519936039089708,-0.4011523700658393,-0.3886500323719338,1.1692804520812146,7.315985130109909,0.0,0.22789619756439405,-0.6288020318101898,0.5547173918303672,0.9290353057731309,1.0,0,1,0,21569.821995816666,12.0,15.0,0.0,0.0,0.0
388639343,XAUUSD,BUY,64.1584275744697,50.6751788731259,2.236188779091475,26.54320156138308,52.25109629945136,0.5225109629945136,1.2044136207457976,5.516349667462407,0.1532443626323053,0.007475405573650484,11.666666666666666,0.7545576857161197,0.25780563189748934,0.0855879616434441,0.22874880611269566,1.0326561374524905,5.833333333333333,20.0,0.7534886081375131,0.551990493166954,0.8102585983328581,-0.07819151365228086,-0.13839996437769092,1.2860015650797516,4.364130434783451,0.0,0.21833521713003126,-0.6415841802817038,0.5616072939345704,0.3989722180087844,1.0,0,1,0,21564.989676133333,12.0,15.0,0.0,0.0,0.0
388639368,XAUUSD,BUY,4.947142378161223,84.69344047266397,4.282980367352027,114.19897721293184,58.71525348423209,0.5871525348423209,2.6386298538552264,2.3898631456917667,0.893436838390952,0.013595938772399164,0.8333333333333334,0.7056277497678711,0.33897730573411883,0.34514298863844095,0.3166054019498095,0.007092883139313056,2.5,20.0,0.17513291701998895,0.9981689308919055,2.003164137517164,2.4081333732578165,2.486283513838026,1.1879918962263472,27.588737201366897,0.0,1.1040919872419996,0.04947141394339351,0.16138126206651507,0.3622624388558462,1.0,0,1,0,21449.704765833332,12.0,15.0,0.0,0.0,0.0
388639379,XAUUSD,BUY,3.3156473821356314,61.11293151145597,1.7298718918804017,96.90222337102509,39.322960024732666,0.39322960024732667,2.208290912958542,2.066552189540139,0.27555704848281337,0.01822738223397069,1.6666666666666667,0.754072303882779,-0.007119373477276635,0.12702621971381944,0.1330532212885178,0.17564096475715765,10.833333333333334,20.0,0.20639361311063825,0.9563917525773195,1.0724100543955655,1.9369072927548223,3.260274649655452,0.2794531723347983,10.912313432836616,1.0,1.0685865353651716,0.033156466065173154,0.18763542408532408,-0.12208182215494177,1.0,0,1,0,21419.722410566665,12.0,15.0,0.0,0.0,0.0
388639381,XAUUSD,BUY,3.315647382135617,57.31565413671051,0.45754058739066394,93.68992170166611,36.751009121690025,0.36751009121690026,2.120862278291657,1.9847351448115096,0.12246798603027595,0.01753983757537893,3.3333333333333335,0.75936060687498,-0.16854965084954165,0.06730069778104202,0.1034084344309639,0.23865960814013618,12.5,20.0,0.21347013250459718,0.9122680412371111,0.5993335629354901,1.4216052608596301,2.6382864414040523,-0.16012361452762794,6.515789473684076,1.0,1.0685865140492392,0.03315646574543875,0.19348413319484575,-0.06436124495013333,1.0,0,1,0,21414.989305083334,12.0,15.0,0.0,0.0,0.0
388639383,XAUUSD,BUY,3.3156473821356225,52.63293046258017,-0.9270779671929681,89.9763558658328,34.36276899743614,0.34362768997436144,2.050653391465054,1.9190326017519501,0.015063221550301495,0.016692540234291203,5.0,0.762202988690602,-0.30247089491735485,0.007990170543954275,0.17002398081535194,0.3274193505228082,14.166666666666666,20.0,0.22228061814175679,0.8847422680412388,0.31891462327083364,1.1037199073216053,2.2505199755980136,-0.37715980820850453,8.670391061452595,1.0,1.068586495615785,0.03315646546894106,0.20071847280041513,-0.25673411395373313,0.0,0,1,0,21409.856165816665,12.0,15.0,0.0,0.0,0.0
388639385,XAUUSD,BUY,6.865859250094639,57.2570624542248,-1.2971453857161457,86.49590187541617,32.398704015483176,0.32398704015483176,2.126966294816841,1.8536619614706458,0.04559982953334587,0.01594730604944739,5.833333333333333,0.7661003857191664,-0.0793684298365543,0.0837971976333164,0.2113939393939235,0.23966453381639743,15.833333333333332,20.0,0.23122482760867533,0.848144329896907,-0.03819560569301544,0.7341296874893913,1.756247612784373,-0.7817845503711863,4.88152327221424,0.0,1.1474396041928594,0.06865857525277076,0.20800946871338172,-0.22590665657367537,1.0,0,1,0,21404.672171583334,12.0,15.0,0.0,0.0,0.0
388639387,XAUUSD,BUY,7.218247151478532,56.38117565188097,-1.6484087964249827,83.20619459860069,30.60009995376856,0.3060009995376856,2.0677206054996304,1.789310563044551,0.22341696535245387,0.014953388827443624,7.5,0.7683710252617871,-0.16106617432920883,0.06478694000901293,0.031404549950555125,0.26464375767006604,16.666666666666664,20.0,0.24036671904637671,0.8931443298969047,0.4029227709624405,1.0844203629281217,2.336432834050956,-0.80732074491572,3.7305045871563185,1.0,1.1555956202403124,0.07218245280027416,0.21540707706057977,-0.09830998808997157,1.0,0,1,0,21399.989412066665,12.0,15.0,0.0,0.0,0.0
388639389,XAUUSD,BUY,12.582231716302628,57.840262301313594,-1.7104446985486064,80.45575212727206,29.313109365378136,0.29313109365378137,2.212940524176574,1.7183024267590414,0.04454409566517981,0.01346289743061969,10.0,0.7703996672560022,-0.0284407699496572,0.09109580995612485,0.05794183445188471,0.24000769975345113,18.333333333333332,20.0,0.2485838423132534,0.8864948453608225,0.3194662128941568,0.9749261492176138,2.2258380299512264,-0.756034980398768,30.84251968502811,0.0,1.287863650688567,0.12582228515730018,0.2220099829188585,-0.13485673445494448,1.0,0,1,0,21394.98977025,12.0,15.0,0.0,0.0,0.0
388639391,XAUUSD,BUY,72.5498231058152,56.34234635218171,-1.8846291241854551,87.05819840389552,32.40144606112364,0.32401446061123645,1.8990328704138364,11.937183032560092,0.2536908196165131,0.012434370275810892,10.833333333333334,0.7699463509651295,0.012063114876530051,0.0553841092532222,0.011568049048527944,0.24477878466006553,15.833333333333332,20.0,0.22973137931493282,0.9004639175257712,0.4822233308267655,1.0418103640010066,2.386248941830644,-0.5150692968134684,16.25868725869228,0.0,0.15908549832473035,-0.7254981786234267,0.20679575473271497,-0.049277380863052674,1.0,0,0,1,21389.872369766665,12.0,15.0,0.0,0.0,0.0
388639393,XAUUSD,BUY,72.5498231058152,56.578492779922996,-1.9631553687455074,92.92904137504583,35.26918727860161,0.35269187278601616,1.6519846859975291,10.384256044731568,0.36435826408125016,0.011235319142410863,11.666666666666666,0.767152371728874,0.09181274032286307,0.05074080138834002,0.0024224519940907207,0.22511800068581905,13.333333333333334,20.0,0.21521797388701555,0.8901546391752557,0.3433715609481003,0.9077636188838655,2.2252227516087166,-0.5407749231018761,85.44500000000016,1.0,0.15908549633174385,-0.7254981707820087,0.19492346307797442,0.015495694119860813,1.0,0,0,1,21384.989545350003,12.0,15.0,0.0,0.0,0.0
388639395,XAUUSD,BUY,72.5498231058152,50.00578951061742,-2.559618345409085,98.18910984825689,37.932089837688295,0.37932089837688293,1.451808945260479,9.125965841815944,0.3157057654075557,0.010180564045113485,18.333333333333332,0.7607892020241003,-0.09112244982252495,0.037638454590892045,0.052890676592425814,0.3026812244853838,10.833333333333334,20.0,0.20368857636970472,0.8921649484536078,0.3715182738329035,0.8813901608767168,2.2263426028522066,-0.5224502819106032,411.804878048927,0.0,0.15908549421943646,-0.7254981624711214,0.18539065592876333,-0.0026479514928083843,0.0,0,0,1,21379.854406383336,12.0,15.0,0.0,0.0,0.0
388639470,XAUUSD,BUY,37.540857576192664,64.88499555733904,1.4847017660571478,207.89765817820847,23.149348167963055,0.23149348167963055,0.6580976785769038,0.29885095497708064,0.4318637274549036,0.011615742492218776,30.833333333333336,0.7792634377904282,0.02233784716727369,0.038690004430363384,0.011977653631286217,0.05805741202555243,4.166666666666666,20.0,0.0962011798269326,0.9591268805983145,0.7931817543293579,1.2516397133169859,1.421738446858702,0.19654782492813694,794.8928571435823,0.0,2.2020859078113584,0.3754081834648165,0.09185072991732442,0.023713590827340286,1.0,0,0,1,20949.989234016666,12.0,15.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,78.0
388639504,XAUUSD,BUY,65.72339361304192,48.000691756823066,-0.33745241310037666,195.64321635775826,42.6299275068043,0.426299275068043,0.6017463212712523,0.1244593255625411,0.11235721703010781,0.007081953524929241,35.0,0.7486222303183387,-0.052834105977112626,0.013039236458542743,0.01061888169902145,0.11602753431782684,62.5,20.0,0.10222690248266764,0.9107043100855152,-0.11000605439503822,0.21896422736073298,0.6803528671961615,-0.33591856683346366,501.2162162163636,1.0,4.834844506082187,0.657233031107119,0.09733259015558009,-0.025045591108251712,0.0,1,0,0,20779.704932833334,12.0,15.0,0.0,0.0,0.0
388639506,XAUUSD,BUY,65.72339361304192,49.543111389585036,-0.5043382319424814,194.2972723322041,44.27946080010699,0.4427946080010699,0.5626351371108221,0.11636995063744668,0.15232358003441732,0.0068326051280744055,36.666666666666664,0.7445253477059532,-0.018665559915892384,0.005546171292001212,0.007748868778279918,0.10983170141222366,64.16666666666667,20.0,0.10293505286993712,0.9024536977353796,-0.3186528498708456,0.0721532999110938,0.5809777784626704,-0.677562913131772,93.17187499999665,1.0,4.834841805698658,0.6572329681951562,0.09797485628020064,-0.0463722413179078,0.0,1,0,0,20774.98924256667,12.0,15.0,0.0,0.0,0.0
388639508,XAUUSD,BUY,72.98486964695603,54.74140365194655,-0.2872492228771064,193.5524671656181,46.32984714631049,0.46329847146310493,0.6945846960138703,0.10847362629078533,0.22985074626865598,0.006663041084587198,36.666666666666664,0.7444360635394076,-0.0175513114314496,0.01782105363648244,0.026703649317451773,0.08498987504986932,65.0,20.0,0.1033311550758301,0.9082978814833907,-0.13950233742188597,0.17568814564742288,0.6418221314339791,-0.5762814650909914,128.05109489052137,1.0,6.403199713746086,0.7298477876342149,0.0983339264673995,0.006509862769778424,1.0,1,0,0,20769.856141199998,12.0,15.0,0.0,0.0,0.0
388639510,XAUUSD,BUY,75.44008236172641,54.66698318184911,-0.15611513189869464,192.98586236807398,48.40914966169734,0.4840914966169734,0.7216300482445294,0.10102123934054588,0.047970479704809624,0.0062867678339676245,40.0,0.7448347638198526,0.0241670205561661,0.015889856062539377,0.0003232410300635719,0.08555030818014729,66.66666666666666,20.0,0.10363453443991055,0.9293111598126431,0.4578280140813349,0.5584906690478285,0.8723208654558179,-0.3161758535256718,36.44806517311718,0.0,7.143279073550479,0.7543999065824062,0.09860885540483845,-0.017928774458104712,1.0,1,0,0,20764.6716468,12.0,15.0,0.0,0.0,0.0
388639512,XAUUSD,BUY,76.97934302539456,53.5305833991809,-0.13706667381949877,192.52472934178306,50.44987775910429,0.5044987775910429,0.7228893844616641,0.09403011823751535,0.012681159420291745,0.005723144495427516,41.66666666666667,0.7480842433531387,0.017671504534159867,0.010322442378779198,0.004664129094515026,0.09027411730129456,67.5,20.0,0.10388275868963635,0.9290533281766997,0.4313068375874221,0.5598619962909491,0.8609485094976791,-0.028556461100202244,3092.6666666460314,0.0,7.687767603015219,0.7697924879426341,0.09883374537652248,0.019685782771685898,1.0,1,0,0,20759.521784616667,12.0,15.0,0.0,0.0,0.0
388639514,XAUUSD,BUY,78.08342367607682,58.790195282323516,0.18309951210167563,192.16582010308426,52.42370246745947,0.5242370246745947,0.7107935216396748,0.08747675749934944,0.0027598896044202367,0.005077064910561239,49.166666666666664,0.7507015002842479,0.0535657835636605,0.0327096430637963,0.026453333333333526,0.06463168108323095,68.33333333333333,20.0,0.10407678113241638,0.925314769455545,0.30699337540948834,0.49916740962121353,0.8109775463259493,0.12103447803370702,213.40229885060236,0.0,8.125420014853043,0.7808332586042728,0.09900949356373344,0.04350409451334834,1.0,1,0,0,20754.989780233336,12.0,15.0,0.0,0.0,0.0
388639516,XAUUSD,BUY,83.40192363699238,64.68324437632663,0.791585819659598,192.34111866714966,54.63643255099754,0.5463643255099754,0.8967226252060915,0.08115438657593921,0.35508524397412616,0.004978449044829059,50.83333333333333,0.743578166311542,0.08177849729699398,0.06150724841900502,0.034888500667968184,0.02927091221582704,68.33333333333333,20.0,0.10398192616634626,0.9466288513600616,1.0942937088212257,0.9838795186844835,1.0441629313082317,0.26470237241036415,36.802419354838435,0.0,11.049452945024232,0.834018383483136,0.09892357649475794,0.08874857398297502,1.0,1,0,0,20749.939007183337,12.0,15.0,0.0,0.0,0.0
388639518,XAUUSD,BUY,84.27648220375634,65.42814896575607,1.1743883951525813,192.660324476639,56.75357895476603,0.5675357895476603,0.8817132409154725,0.07523278971317106,0.27614648630814187,0.004788425624904108,50.83333333333333,0.7343871722853612,0.061174319696090024,0.06001855660030678,0.004725369645848176,0.024291457064206094,67.5,20.0,0.10380964557352386,0.9758067981608005,2.099806338164542,1.7070686845190601,1.3601932199548123,0.7783084678467053,27.662739322533273,0.0,11.719644115722545,0.8427639413568203,0.09876751050068741,0.08647343476274462,1.0,1,0,0,20744.98970921667,12.0,15.0,0.0,0.0,0.0
388639522,XAUUSD,BUY,86.20468747439227,56.9236231167175,1.0671416243271716,193.20374916608156,60.8106194141023,0.608106194141023,0.8731193298219153,0.06468663163326091,0.3533442088091372,0.0051611511107965006,45.0,0.71320414453907,0.03850089672847821,0.023515213014346465,0.03626543209876643,0.05150003580648226,65.83333333333333,20.0,0.10351765991252905,0.987581109535472,2.0625990548516713,2.178378803056524,1.4534263784092025,1.8983531880328361,110.16201117318637,0.0,13.49746941999616,0.862045955528231,0.09850295013216193,0.0339537924513116,1.0,1,0,0,20734.588345566666,12.0,15.0,0.0,0.0,0.0
388639524,XAUUSD,BUY,86.20468747439227,56.374698673498266,0.7198002737084557,193.04633851136145,62.62448141840873,0.6262448141840873,0.8114147547583148,0.06011513609892181,0.4224965706447109,0.005175696051520907,42.5,0.7019817362354208,0.010571774562873405,0.019277710266735394,0.002251308900525084,0.05376947358879438,68.33333333333333,20.0,0.10360206857185707,0.9572429203729972,0.7773748678168972,1.5017422815821537,1.0973913380422406,1.2143492198762678,26.57446808510562,1.0,13.497453552622249,0.8620458856259422,0.09857943774475476,0.03626072400014997,1.0,1,0,0,20728.987727199998,12.0,15.0,0.0,0.0,0.0
