signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
1517015,XAUUSD,SELL,37.96115527760212,36.53007306699929,-2.7624465319221674,9.140060831217557,29.467963067149586,0.2946796306714959,11.934456201830436,26.539684492545643,0.3092913385826779,0.015628665827935328,0.8333333333333334,0.7434400976183113,-0.5576122524981753,1.5512584436124293,0.6526315789473419,5.1049988464665645,6.666666666666667,20.0,2.188169244091976,0.05926060166726187,-1.2464723729174545,-2.7404786209349634,-2.9039239768312326,-0.7272551269310891,16.711111111118836,0.0,0.44968340733286144,-0.37961154290935395,1.159446847377069,-1.7166187719902108,0.0,0,1,0,24299.739727466665,15.0,15.0,0.419999999999999984456877655247808434069156646728515625,1.1999999999999999555910790149937383830547332763671875,55.0
1517021,XAUUSD,SELL,27.393244104688787,41.43827085594963,-0.7299581470567649,8.484713427910034,30.329379451347968,0.3032937945134797,13.064027861723568,22.921680907747056,0.05422222222223354,0.014505446954879788,4.166666666666666,0.7618711471537323,0.8151628617657651,0.7957662996582227,0.8436532507739609,4.829862593260822,10.0,20.0,2.3571803773844637,0.12703878216745526,-0.778089263648007,-1.9297802723125077,-2.4410903778528867,0.08554069703129258,1.1619433198386888,-1.0,0.5699419403123379,-0.2739324334346317,1.211101448274527,1.0536596286908082,0.0,0,1,0,24284.97382308333,15.0,15.0,0.7199999999999999733546474089962430298328399658203125,1.25,68.0
1517023,XAUUSD,SELL,22.36813657688364,41.90191553585994,-0.08025303585217358,8.270091040202143,29.76071924602909,0.2976071924602909,13.853526229769917,21.836783441824974,0.30473047304729783,0.014018802999351189,5.833333333333333,0.7662669318214298,0.8244822003272184,0.6850568401772851,0.08394160583942939,4.895955776444524,10.833333333333334,20.0,2.4183530631980985,0.2254440014497922,-0.4256666658649188,-1.437423465519933,-2.027107994578731,0.219266926519427,0.18532110091747742,0.0,0.6344123726951133,-0.22368135950155096,1.229158874618641,1.2285233561047264,0.0,0,1,0,24279.840367250003,15.0,15.0,0.61999999999999999555910790149937383830547332763671875,1.1999999999999999555910790149937383830547332763671875,58.0
1517025,XAUUSD,SELL,22.368136576883643,42.16357400034663,0.4237724436113872,7.87437025161631,29.232677626804417,0.29232677626804415,13.510459098242656,21.2960198461225,0.033345822405408045,0.012603386729290452,7.5,0.7693003702831333,0.5505380010467413,0.6210877097035904,0.06959706959691095,4.823242848176287,12.5,20.0,2.5398856493818993,0.23432403044581773,-0.36969719536619106,-1.3294904452981573,-1.956123321361159,0.31695246510434005,10.91304347825898,0.0,0.6344123719573926,-0.22368135934240763,1.2640944241894565,1.2597832820934312,0.0,0,1,0,24274.990396283334,15.0,15.0,0.61999999999999999555910790149937383830547332763671875,1.25,55.0
1517028,XAUUSD,SELL,5.186527717920346,48.69518907238714,1.5878629063314422,7.43305394144467,26.37180449245014,0.2637180449245014,17.534264591494654,19.452598497599787,0.7168063520070554,0.009859058331282033,10.833333333333334,0.7680584081527644,0.9377395583664159,0.22371923971025137,0.6846473029046434,3.349901695340063,19.166666666666668,20.0,2.6906840926426603,0.29557810801013784,-0.1310008312349921,-0.9786159186387551,-1.6725261500009105,0.5528190943580924,0.4363057324844122,0.0,0.9013841360203898,-0.05186527577694138,1.305811831829726,1.3803209395257139,1.0,0,0,1,24264.890359716668,15.0,15.0,0.61999999999999999555910790149937383830547332763671875,1.149999999999999911182158029987476766109466552734375,45.0
1517030,XAUUSD,SELL,5.18652771792034,45.499269579031406,1.7139239261527948,7.199978659912913,24.858570437126584,0.24858570437126584,16.80888661469562,18.64786063887502,0.5203125000000353,0.00868231248455691,12.5,0.7667574525168276,0.46789345564910423,0.2509569187214236,0.8824940047959994,3.1041758671364987,22.5,20.0,2.7777860108604693,0.35791953606378935,0.1544542164511272,-0.7059269441023083,-1.4280203964922633,0.7216648013011141,0.4606060606058919,0.0,0.9013841340207229,-0.051865275716427496,1.3291381266229856,1.261114848930643,0.0,0,0,1,24259.7568677,15.0,15.0,0.61999999999999999555910790149937383830547332763671875,1.1999999999999999555910790149937383830547332763671875,55.0
1517032,XAUUSD,SELL,12.974584375086994,45.0383010868922,1.734518353556263,6.961408755633397,24.009714289838044,0.24009714289838044,16.14315208748911,20.956704251186657,0.4795161919625404,0.00798775726877974,14.166666666666666,0.7634554845778224,0.3609908452172014,0.3037207135612892,0.13471502590686027,3.122931113965687,23.333333333333332,20.0,2.8729817055801172,0.2915911562160214,-0.1906204464025497,-0.923316198354779,-1.6511674293498881,0.7920737166038948,0.13315217391325368,0.0,0.7703096404705608,-0.12974584025366395,1.354024676942868,0.44818514607048265,0.0,0,0,1,24254.623380983332,15.0,15.0,0.61999999999999999555910790149937383830547332763671875,1.1999999999999999555910790149937383830547332763671875,45.0
1517034,XAUUSD,SELL,8.825723999908723,46.212026950581105,1.7854455374297649,6.682736701659548,22.925143554843093,0.22925143554843092,16.983290728302734,20.27127596172666,0.38354898336414306,0.0074726629436156706,15.0,0.7586557080819639,0.47279673151530444,0.14274275112343474,0.3529411764706232,3.0945405936560024,26.666666666666668,20.0,2.992785873941933,0.2819862268937914,-0.242492926577659,-0.9195221711050054,-1.6654684659395413,0.7464555892638619,6.423076923070061,0.0,0.8378007345254158,-0.08825723763005584,1.3844892012842984,0.5521689937422267,0.0,0,0,1,24249.973641166664,15.0,15.0,0.419999999999999984456877655247808434069156646728515625,1.1999999999999999555910790149937383830547332763671875,55.0
1517036,XAUUSD,SELL,16.795251723651702,42.43704933801024,1.5193464814465525,6.607541222969588,22.487294138329425,0.22487294138329425,15.949667353631128,22.38869117527741,0.12332112332110985,0.005918426498310264,17.5,0.7524709654132319,-0.5176244940150948,0.6920255347671813,0.7353463587922286,3.7502603712646874,27.500000000000004,20.0,3.0268445288656887,0.3011960855382349,-0.11696119797727597,-0.8109211718674585,-1.578414356594644,0.6079290331087199,1.8333333333330526,0.0,0.7123983495223298,-0.16795251285572144,1.392983073938962,-0.10139929171701159,0.0,0,0,1,24244.84045918333,15.0,15.0,0.419999999999999984456877655247808434069156646728515625,1.149999999999999911182158029987476766109466552734375,55.0
1517039,XAUUSD,SELL,16.00316451793071,43.824998642626674,1.313085571274736,6.217471768785048,21.6815771229304,0.21681577122930398,15.017412489427006,20.739678603921995,0.06133333333335946,0.005058957677531957,20.0,0.7353782853651918,-0.3815415017732693,0.4682197133807536,0.12807881773386104,2.0088551206144754,31.666666666666664,20.0,3.216741586252218,0.255527364987303,-0.48840150389786074,-0.8939291712560405,-1.7038605114949321,0.40356224445726496,1.196202531645832,0.0,0.724090862357735,-0.16003164070378528,1.4390626938382243,-0.9907564085656598,0.0,0,0,1,24234.99043261667,15.0,15.0,0.61999999999999999555910790149937383830547332763671875,1.149999999999999911182158029987476766109466552734375,58.0
1517041,XAUUSD,SELL,10.315880103006034,46.5350471425924,1.3559825439104056,6.022652356728957,20.86974162150723,0.20869741621507232,16.162959390535693,19.88123529877952,0.13683178028444917,0.0044520292964918785,21.666666666666668,0.7224905895637349,0.026561092644521368,0.11734834597339212,0.6103151862464877,1.7201723404182057,32.5,20.0,3.320796023973475,0.24628488582819996,-0.5274669288715547,-0.8884585610398438,-1.7211453780075572,0.26871084449688093,6.8076923077001785,0.0,0.8129755689050341,-0.10315879816805165,1.463439650090019,-0.06143472644349116,0.0,0,0,1,24229.890350483336,15.0,15.0,0.61999999999999999555910790149937383830547332763671875,1.25,45.0
1517079,XAUUSD,SELL,19.641140838639476,40.054604536815276,-0.0059040505574596835,3.836960399905585,27.38712443736518,0.2738712443736518,14.317640301612823,21.31661446764171,0.21229050279325742,0.0031626116045604972,46.666666666666664,0.7630844364366918,-0.856009289920553,0.8811847737012645,0.10864197530856268,3.526228730516133,65.0,20.0,5.212459320792608,0.04747180793015084,-1.0753463976425786,-0.9901274926862955,-2.014437476333191,-0.502644983547431,3.9999999999937987,0.0,0.6716657399645256,-0.19641140287452413,1.8265568434403607,-1.2848712225754537,0.0,0,0,1,24089.823548233333,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,68.0
1517081,XAUUSD,SELL,19.641140838639476,41.310022345469726,0.08352715869994132,3.722177514198012,26.83383989459906,0.2683383989459906,13.704935627096713,20.404397855543237,0.26530612244887947,0.0027617698470283115,55.00000000000001,0.7592138008769094,0.26992710735656217,0.6954499380150279,0.013761467889795344,2.957945975978404,68.33333333333333,20.0,5.373198866446121,0.058405091725943215,-0.9812575250259805,-0.9826192375364147,-1.9444180899565155,-0.0770217016358167,8.204545454552173,-1.0,0.6716657385558561,-0.1964114026281057,1.8521015203716078,-1.1794171511847673,0.0,0,0,1,24084.556634633333,15.0,8.0,0.61999999999999999555910790149937383830547332763671875,1.149999999999999911182158029987476766109466552734375,58.0
1517094,XAUUSD,SELL,60.685022936228236,28.53824074142136,-0.8037189117638688,4.576000989987378,32.27592309541677,0.3227592309541677,6.9890567632825,28.565112590273227,0.6966471527408478,0.0044162082052073195,24.166666666666668,0.6791330478780131,-0.9838134110396025,1.8276691831835463,0.4496124031007315,3.7456285602872423,50.83333333333333,20.0,4.370628425072777,0.17993874425727743,-1.7450890842968019,-2.555761266493837,-2.10985278801072,-3.179325065984403,28.11111111116426,0.0,0.24467106497564778,-0.6068502122939547,1.6809449268270815,-2.229020496787076,0.0,0,0,1,24029.990455533334,15.0,8.0,0.7800000000000000266453525910037569701671600341796875,1.25,72.0
1517096,XAUUSD,SELL,60.906823277488115,27.442667168119314,-0.85081687367772,4.38485806213111,34.320987394136154,0.34320987394136154,6.772740788396804,27.876481179265433,0.6712802768166575,0.004628956498684337,21.666666666666668,0.6965069837970567,-0.9157450869322992,1.9196462585787433,0.5105263157897054,4.025215810844825,55.00000000000001,20.0,4.561151060447253,0.13680449208781373,-1.7401193836057505,-2.7283409556349643,-2.1621024266559976,-2.1739201036074753,1.2241379310346991,0.0,0.2429553608968056,-0.6090682151967602,1.7158051120960163,-2.729848909677739,0.0,0,0,1,24024.9403411,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,78.0
1517098,XAUUSD,SELL,64.30447774655913,26.364291133252678,-0.8647875110390864,4.287368200550283,36.462665276452086,0.36462665276452083,6.431977673787408,29.606030836747255,0.6588868940754329,0.0048145052616434285,21.666666666666668,0.7172781326501217,-0.7194502375740356,1.9725737693836645,0.3278145695364029,4.256690619120984,60.0,20.0,4.664866431913406,0.13345410628019588,-1.671185608977084,-2.66049979600131,-2.1685301002320103,-1.4949356114681964,0.9587628865970489,0.0,0.2172522717415977,-0.6430447596220759,1.7342833164285596,-1.8169654752302633,0.0,0,0,1,24019.80688075,15.0,8.0,0.81999999999999995115018691649311222136020660400390625,1.1999999999999999555910790149937383830547332763671875,78.0
1517105,XAUUSD,SELL,66.98085765540206,26.75208555536068,-0.7750370740590746,4.207955882338613,45.14333601778405,0.4514333601778405,6.484794869312007,32.794207605281,0.753209700428014,0.006097516497062105,16.666666666666664,0.7597682368665206,-0.7056859783595582,1.777385586425227,0.44444444444427933,4.624573199941666,64.16666666666667,25.0,5.941126926954853,0.11605973277443758,-1.4969669459353048,-2.4568662513184085,-2.246412124201799,-0.8096627258707702,12.533333333364459,0.0,0.1977420753574072,-0.6698085595014348,1.9374641427418782,-1.1026731576428985,0.0,0,0,1,23999.840252183334,15.0,8.0,0.81999999999999995115018691649311222136020660400390625,1.1999999999999999555910790149937383830547332763671875,78.0
1517107,XAUUSD,SELL,66.98085765540206,25.033733655032506,-0.6766498725638961,4.054530462171598,46.70315899189962,0.4670315899189962,6.24945535122018,31.604073889478684,0.7006920415225302,0.006311758070458145,16.666666666666664,0.7645835008722672,-0.7768346398704755,1.9902961357980147,0.703883495145406,5.154727580664332,69.16666666666667,25.0,6.165942082134476,0.15116583704481074,-1.1283559739818543,-2.1308331305552817,-2.120856401450383,-0.6176202696124723,1.250000000000836,0.0,0.1977420751303398,-0.6698085588592754,1.9693395365356257,-1.2677176920867048,0.0,0,0,1,23994.98988455,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.149999999999999911182158029987476766109466552734375,78.0
1517114,XAUUSD,SELL,61.866902452163146,27.792428355334806,-0.48606933484766923,4.1784874669429914,52.70654154782396,0.5270654154782396,8.082367911540617,34.30793568968937,0.5068153655513764,0.006768538554029716,18.333333333333332,0.7668836730224126,-0.7898569932577558,1.6959174899081175,0.10000000000011736,5.509170526923013,67.5,25.0,5.983026202131979,0.12117647058824814,-1.1058561364213557,-1.979238931889601,-2.165599203081356,-0.4998890061305837,2.1811594202891817,0.0,0.2355830367953788,-0.6186690099270437,1.943482376131236,-0.7514680909876372,0.0,0,0,1,23974.50663956667,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,78.0
1517117,XAUUSD,SELL,18.294595369865252,46.622616843342804,0.6634465561695935,4.4412978669049075,48.492673158334625,0.48492673158334626,19.22296190340622,27.83135963242121,0.026048565121419648,0.0058446992022966205,25.0,0.7631302345253246,0.9802649751216738,0.11872713728174907,0.4604316546762684,3.4629517003592163,55.833333333333336,25.0,5.62898520864628,0.2917647058823658,-0.03978421438484315,-1.1385795375502203,-1.7101235236659922,0.6152853915343782,0.0584415584415362,0.0,0.690694291137641,-0.18294594981067913,1.8914517319468058,1.0357332783907927,1.0,0,0,1,23904.689947783332,15.0,8.0,0.7800000000000000266453525910037569701671600341796875,1.1999999999999999555910790149937383830547332763671875,72.0
1517119,XAUUSD,SELL,18.29459536986525,43.578273429596486,0.875773786531072,4.374062304983129,46.335667602015384,0.46335667602015385,18.124271454855304,26.240655288731677,0.1364303178484102,0.005211246587611876,27.500000000000004,0.7596309241911556,0.9405570941885243,0.2591167714078511,0.45714285714270125,3.9231265591371227,59.166666666666664,27.0,6.172751579061959,0.31200000000000516,0.08311537291963642,-1.0330312875743626,-1.636282208027016,1.204796616111053,1.1718749999999556,0.0,0.6906942896332311,-0.1829459495749908,1.970289343763579,1.9272702152405226,0.0,0,0,1,23899.48981636667,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,68.0
1517121,XAUUSD,SELL,22.561413496519865,40.625195150672695,0.8901990753768256,4.329486426055763,44.637506594479994,0.4463750659447999,17.002957033115088,26.910440152539806,0.03960396039604406,0.004291875575185244,36.666666666666664,0.7571134807456095,0.7771560067608917,0.621369918102629,0.4906666666667055,4.388511275991995,63.33333333333333,25.0,5.77435694209473,0.28345679012346847,-0.20039635236294104,-1.1637201870787466,-1.6942686767525243,1.598164745747619,1.187500000000746,0.0,0.6318349423086418,-0.22561412982749254,1.9131444459649471,1.3327215822353544,0.0,0,0,1,23893.990020300003,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,78.0
1517123,XAUUSD,SELL,35.242553724846225,35.34086095673477,0.6546300288720985,4.513094538480326,43.9664385323633,0.439664385323633,15.146131577319256,31.63190692952206,0.17160243407706394,0.003905597000204669,48.333333333333336,0.7542548382968887,0.05534095822562861,1.2951100914941334,0.5449275362318126,4.083672487438128,53.333333333333336,25.0,5.539436363860912,0.23802469135803278,-0.5776584372870784,-1.291623298091027,-1.7521754901466235,1.3363795559792926,1.0380434782607084,0.0,0.4788244708812955,-0.3524255297144668,1.8778509788592632,0.1595357672792507,0.0,0,0,1,23889.99038906667,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,78.0
1517125,XAUUSD,SELL,35.24255372484622,38.18877692651809,0.5929527563131787,4.52287350001742,43.34330390325494,0.4334330390325494,14.033856512201316,29.308978387654342,0.06339468302659278,0.003715793293289238,52.5,0.7498351066410323,-0.823689552490418,0.9211814582674923,0.27526881720446345,2.3569087218465863,53.333333333333336,25.0,5.527459479002389,0.1468601451088507,-1.3794289211855948,-1.5841286071642124,-1.8998086421044864,0.6703421665950419,0.835106382978964,0.0,0.47882446968155834,-0.3524255291173482,1.8760178138357453,0.3294365849484941,0.0,0,0,1,23884.990186450003,15.0,8.0,0.81999999999999995115018691649311222136020660400390625,1.1999999999999999555910790149937383830547332763671875,78.0
1517127,XAUUSD,SELL,35.242553724846225,37.37387887199491,0.5266392725812103,4.321953964301893,42.76467889051146,0.4276467889051146,13.637245316133177,28.48067656172671,0.1798042246264713,0.0035330992355031743,57.49999999999999,0.7452464498840948,-0.9141881875255431,0.9915197491372778,0.2397660818717867,2.5011835131257567,65.83333333333333,20.0,4.627536564524818,0.17913832199547722,-1.0336226297592692,-1.4044196722552467,-1.8034837174403955,0.3043121568133784,2.6328124999978573,0.0,0.4788244692064266,-0.3524255288808717,1.727671791249844,-1.3558682134059064,0.0,0,0,1,23879.873392483332,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.149999999999999911182158029987476766109466552734375,68.0
1517215,XAUUSD,SELL,33.78721335883307,36.506944326706524,-1.202379659533757,3.4980176331488795,29.898094488587553,0.2989809448858755,17.139748037532232,34.63196829399525,0.35646140503036045,0.005305430871585029,22.5,0.7452181128869624,-0.963879768645704,1.6178926096994417,0.7307692307692913,4.9771046992486285,87.5,20.0,5.717524065765273,0.35099866844205907,-1.7054403895808998,-1.6607747444405951,-1.0592559795956766,-0.8406848332859144,1.4065040650397547,0.0,0.49491115830089544,-0.33787212706213937,1.9047196440489556,-0.9662615671143624,0.0,1,0,0,23469.904667216666,15.0,5.0,0.0,0.0,0.0
1517217,XAUUSD,SELL,20.389463619023697,44.80015918292275,-0.7331791394118872,3.5917306593524945,29.218906569332994,0.2921890656933299,20.710605435282773,31.319204629485913,0.05812973883740813,0.004979238013347862,30.0,0.7507182159856409,-0.49710374719970407,0.478465729979095,0.7754677754679559,3.6890294002136192,84.16666666666667,20.0,5.568346264473387,0.4513981358189011,-0.9811517640407433,-1.0777405570557628,-0.8649482251758105,-0.6389218415907717,0.3684210526314656,0.0,0.6612749276049479,-0.2038946322714329,1.8822620906863923,-0.902072094844628,0.0,1,0,0,23464.73989375,15.0,5.0,0.0,0.0,0.0
1517219,XAUUSD,SELL,30.788056063733904,35.672102371967114,-0.8159040388230427,3.9494641836844853,29.33098867607592,0.2933098867607592,17.48935099128522,33.04918324607217,0.27004909983632425,0.005094393646303012,28.333333333333332,0.7528767351095702,-0.7767543233591634,1.9606261826393983,0.7988372093022791,4.600624073275971,60.0,20.0,5.063978066346673,0.5515312916111834,-0.31749719640013113,-0.525329650356815,-0.6722740523758772,-0.1670361136852844,0.2895442359246329,0.0,0.5291916091200889,-0.30788055454534297,1.8023660313062653,-2.2281503491925823,0.0,1,0,0,23459.988903766665,15.0,5.0,0.0,0.0,0.0
1517223,XAUUSD,SELL,27.82742983246995,42.965803624313494,-0.3143406021655166,4.084231872666711,29.334343522752715,0.29334343522752715,15.63183618632793,27.686106212128006,0.07656065959953744,0.0047243286679617595,36.666666666666664,0.7584971544873422,0.8058960394689083,0.792481819389925,0.1756756756758318,3.1291073568886842,57.49999999999999,20.0,4.896881622673747,0.4900133155792156,-0.5466304686314707,-0.7713538390596908,-0.7815893284174041,0.10339318877466136,0.35869565217407423,0.0,0.5646093929550465,-0.2782742919007034,1.7744236726560758,0.8104339085523804,0.0,1,0,0,23449.80521866667,15.0,5.0,0.0,0.0,0.0
1517235,XAUUSD,SELL,3.5383469172585342,52.76730557909468,0.4722448398903696,4.758438467560785,27.376953281728778,0.2737695328172878,20.194150223837347,18.8139097367399,0.0015688735487976802,0.0038763712621827364,55.00000000000001,0.7487699116934213,0.9688133903712223,0.6763213111920939,0.8436830835117758,1.143232183642839,20.833333333333336,20.0,4.2030594986872165,0.1503448275861956,-1.0031338411962818,-1.170796741437477,-1.0463875520110866,0.32438247505938717,2.202614379085857,0.0,1.0733627105183456,0.03538346826550439,1.6492468177006365,1.7211528647125223,1.0,1,0,0,23414.989219316667,15.0,5.0,0.0,0.0,0.0
1517254,XAUUSD,BUY,23.03303100818252,58.028936682322,1.2790653940943084,4.634695746075717,22.55273196378394,0.22552731963783942,30.717966704654405,19.216536985840637,0.284868977176662,0.005991369099236418,15.0,0.7404199790301439,0.6308426748438124,0.94860842708715,0.6143141153081001,1.8857764303946167,29.166666666666668,20.0,4.315277872756668,0.8009950248756371,1.1887666012527618,1.4239908197707132,0.1453638298334695,0.6265706274443155,2.223404255318691,0.0,1.5985172109194896,0.23033030546917688,1.670585291284637,0.8544250188058281,1.0,1,0,0,23329.989086716665,15.0,5.0,0.0,0.0,0.0
1517256,XAUUSD,BUY,23.033031008182515,60.32164788875084,1.0791083127082555,4.51436033564179,22.58703903838384,0.22587039038383838,29.284161263457197,18.319577380532813,0.30111524163568576,0.005890529933224899,15.833333333333332,0.7471032780458543,0.44164757993348935,1.2739633020072836,0.6644067796608654,1.501873908130521,36.666666666666664,20.0,4.43030651365952,0.6894100923951684,0.6750698205520294,0.9433164383513171,-0.07605071142070015,0.3670906379756249,0.6278317152104912,0.0,1.5985172068466285,0.23033030524333326,1.691995580540462,1.1961827586879898,1.0,1,0,0,23324.97162098333,15.0,5.0,0.0,0.0,0.0
1517258,XAUUSD,BUY,24.545520679838933,58.855449404022636,0.8230868637114082,4.404048883095901,22.726930584202062,0.22726930584202062,28.781799528110383,17.437124076694133,0.314142678347921,0.005482324043550346,18.333333333333332,0.7521356011246131,-0.23394564155969486,1.0109902336216647,0.299663299663476,1.7279553887808108,49.166666666666664,20.0,4.541275660396544,0.7590618336887034,0.8980043555833699,1.1823357418646843,0.0671369919174471,0.13245347292954487,0.5051020408166698,0.0,1.6506046381796706,0.24545520148768146,1.712224737862081,0.297453555755858,1.0,1,0,0,23319.803415916667,15.0,5.0,0.0,0.0,0.0
1517260,XAUUSD,BUY,23.843501188292894,57.40707264123558,0.5453849711137977,4.209473962874786,22.806685627351406,0.22806685627351406,27.961313174272682,17.19456970368314,0.09619238476953816,0.005479427757653913,18.333333333333332,0.7583913698060434,-0.8051043994387267,0.785038230055181,0.476190476190502,1.9978743363592142,61.66666666666667,20.0,4.751187482423897,0.7295664534470565,0.7468328188220414,1.0248841912188853,0.00533316605339229,-0.01959174509703872,2.33707865168343,0.0,1.6261710545808081,0.23843500660266442,1.7494063521696284,-0.4394848421242969,1.0,1,0,0,23314.988978716665,15.0,5.0,0.0,0.0,0.0
1517262,XAUUSD,BUY,8.325104138821146,60.32490611515492,0.4601380906372641,4.383082965526611,21.772286949599245,0.21772286949599245,24.93566855482757,21.10290902710012,0.32862190812719777,0.00556062145314429,16.666666666666664,0.7590477835538136,-0.13378338979236803,1.1403949774934077,0.3343373493976122,1.4122479653441593,49.166666666666664,20.0,4.562998272517772,0.701137171286424,0.5545298917624673,0.8810112344529961,-0.0574371417227822,-0.058323972787421664,1.0999999999998864,0.0,1.1816222749756058,0.08325103957992278,1.7161372205624181,-0.563530286656003,1.0,0,1,0,23309.78827365,15.0,5.0,0.0,0.0,0.0
1517268,XAUUSD,BUY,11.798126890114146,62.291199618269715,0.4312004671375922,4.101964092524085,21.04998313897626,0.21049983138976258,27.052766800202203,21.342975691605805,0.03344867358707391,0.004527392756321464,41.66666666666667,0.7572048927209593,0.8581557758864795,1.2755866654607468,0.07142857142857142,0.7654869543402716,65.0,20.0,4.875713084970787,0.8816631130063968,1.0146260680722077,1.3230546104459688,0.3718448181405258,0.31841263743030424,0.517045454544791,0.0,1.2675254811500618,0.11798126646329755,1.7708274288299723,1.0897218744910329,1.0,0,1,0,23289.9050344,15.0,5.0,0.0,0.0,0.0
1517270,XAUUSD,BUY,14.417923331802625,63.51213065394426,0.358356929330494,4.007538085915204,20.576264581321002,0.20576264581321002,27.12037703539467,20.285442342654683,0.2063492063491887,0.004064353704923196,50.0,0.7562341713462909,0.7580164201066389,1.3889991069897418,0.3273381294963805,0.5539560579103923,68.33333333333333,20.0,4.990595116311312,0.8884150675195636,1.0616156721738164,1.2892881487607804,0.3907706253553416,0.15339018775212596,13.0,1.0,1.336937851309762,0.14417923027664376,1.7901907588302595,1.5445891884984781,1.0,0,1,0,23284.7372417,15.0,5.0,0.0,0.0,0.0
1517272,XAUUSD,BUY,8.279971174187592,55.498142496373866,0.019449129539120147,4.038428222635583,19.6979579093829,0.19697957909382902,24.990579652445437,21.16861189784348,0.15894428152491016,0.003714653299028878,58.333333333333336,0.7534031518359234,-0.7237238526269746,0.3935155413003428,0.8671171171170996,1.4931551751251406,67.5,20.0,4.952421808043794,0.921108742004286,1.2578137393801432,1.3498499580306873,0.48118214990076946,0.009206833219420474,2.0549450549452635,1.0,1.1805487574006945,0.08279970994808995,1.78379816330668,0.039619374464314315,1.0,0,1,0,23279.570574766665,15.0,5.0,0.0,0.0,0.0
388638946,XAUUSD,BUY,11.08387824443387,49.92043895773005,-0.6061331671762491,3.905077925245111,16.558760027261712,0.16558760027261712,20.921620927135596,26.1376086345179,0.26310432569970543,0.0024157566871077702,81.66666666666667,0.7344133443259048,-0.35949510495212433,0.3518355854902458,0.7232876712330385,1.9205762710943202,73.33333333333333,20.0,5.121536722918187,0.8212508884150729,0.3123036519404699,0.7662314876514706,0.20962745204695185,-0.44938109036193497,0.10174418604633793,0.0,0.8004412499720726,-0.11083878008903494,1.8118131635203223,-1.352085694850569,0.0,0,1,0,23254.771876433333,15.0,5.0,0.0,0.0,0.0
388638975,XAUUSD,BUY,45.0026197535041,63.081937603833246,0.2688076675043898,3.100231021499502,33.752098223405355,0.3375209822340535,28.586975447569586,10.842623129567514,0.12472324723249986,0.003966889790295365,50.0,0.7721328528123353,0.7536085112375488,1.2383889080753636,0.6412556053810873,1.1902338807689374,92.5,20.0,6.451132145089792,0.9782491944146215,1.5259981904941744,1.7523035339641708,1.5106988343221779,0.5424667993584804,0.5720930232554657,0.0,2.6365366082933517,0.45002618612163076,2.008365986629703,0.6354365162914266,1.0,0,1,0,23114.70512935,15.0,3.0,0.0,0.0,0.0
388638978,XAUUSD,BUY,38.21838821598564,63.85340335742337,0.1536966760718652,3.0559288056780782,34.07111893716109,0.3407111893716109,26.92987581277274,12.037263307227743,0.32565789473682466,0.0037433927798131007,55.833333333333336,0.7728131641407282,0.8302194535907554,1.266960182750612,0.18951612903239412,1.0635064514465544,94.16666666666667,20.0,6.54465508582495,0.9004854368932145,0.8866728484080868,1.3431699192155728,1.2111544158933312,0.27731535651203304,0.5594405594407507,1.0,2.2372089808315305,0.382183872352006,2.020839376903836,1.1387699849333985,1.0,0,1,0,23109.988785366666,15.0,3.0,0.0,0.0,0.0
388638982,XAUUSD,BUY,30.168945096926326,59.08995004926645,-0.14827888730751226,3.0593977967326635,34.55899695095897,0.3455899695095897,27.768215451805826,14.896669680556695,0.1087999999999659,0.0032201293768354183,65.0,0.7721927628139785,-0.5190546991056519,0.6038997534478745,0.45370370370381286,1.5395186611659857,92.5,20.0,6.537234230004135,0.9126213592233067,0.8974087112987352,1.3298715854916143,1.2090744093119772,-0.3416315651456913,289.9999999937245,1.0,1.8640551333425945,0.3016894438981217,2.019855301730722,-0.48375533302046053,1.0,0,1,0,23099.738079916668,15.0,3.0,0.0,0.0,0.0
